;CO(GT);PT08.S1(CO);C6H6(GT);PT08.S2(NMHC);NOx(GT);PT08.S3(NOx);NO2(GT);PT08.S4(NO2);PT08.S5(O3);T;RH;AH;Month;Hour
4758;0.09322033898305083;0.1349605168700646;0.059748427672955975;0.17586018569087927;0.011509817197020987;0.33672172808132145;0.0;0.27428057553956836;0.16116420503909645;0.3763440860215054;0.5132075471698114;0.338464545765528;0.7272727272727273;0.0
4759;0.0847457627118644;0.13639626704953345;0.05660377358490566;0.16930638995084654;0.016249153689911984;0.3278271918678526;0.014792899408284023;0.2819244604316547;0.15768896611642053;0.3720430107526882;0.558490566037736;0.36548893124175336;0.7272727272727273;0.043478260869565216
4760;0.0423728813559322;0.08183776022972;0.025157232704402514;0.09830693610049154;0.016249153689911984;0.42100804743752646;0.01775147928994083;0.24955035971223022;0.09991311902693309;0.3720430107526882;0.5622641509433963;0.3658798807603968;0.7272727272727273;0.08695652173913043
4761;0.016949152542372878;0.05096913137114145;0.014150943396226415;0.06335335882031676;0.16580686181815565;0.4968233799237611;0.3286723396748822;0.22841726618705038;0.06993918331885318;0.36989247311827966;0.5433962264150943;0.35038850608415184;0.7272727272727273;0.13043478260869565
4762;0.016949152542372878;0.055276381909547756;0.014150943396226415;0.06116876024030585;0.02708192281651997;0.5120711562897078;0.07396449704142011;0.23381294964028776;0.07384882710686361;0.36989247311827966;0.5522012578616353;0.3584029712163417;0.7272727272727273;0.17391304347826086
4763;0.016949152542372878;0.05096913137114145;0.012578616352201259;0.05625341343528126;0.020311442112389978;0.5120711562897078;0.03550295857988165;0.23426258992805754;0.07688966116420504;0.3720430107526882;0.5597484276729561;0.3639740018570102;0.7272727272727273;0.21739130434782608
4764;0.025423728813559324;0.06963388370423551;0.01886792452830189;0.07755324959038776;0.015572105619498983;0.4709868699703515;0.002958579881656805;0.2455035971223022;0.09079061685490877;0.37419354838709684;0.5547169811320755;0.3646092948248057;0.7272727272727273;0.2608695652173913
4765;0.0423728813559322;0.09691313711414218;0.031446540880503145;0.11359912616056797;0.01760324983073798;0.4087251164760694;0.020710059171597635;0.2603417266187051;0.10425716768027801;0.3720430107526882;0.5471698113207548;0.3582563651468504;0.7272727272727273;0.30434782608695654
4766;0.05084745762711864;0.10839913854989236;0.03773584905660377;0.12889131622064445;0.026404874746106973;0.3735705209656925;0.03550295857988165;0.26393884892086333;0.1211989574283232;0.378494623655914;0.5270440251572328;0.35229438498753846;0.7272727272727273;0.34782608695652173
4767;0.07627118644067796;0.15793251974156497;0.07075471698113207;0.19716002184598577;0.08666215301286391;0.3155442609063956;0.14792899408284024;0.2949640287769784;0.1620330147697654;0.4043010752688172;0.48427672955974854;0.35649709231295507;0.7272727272727273;0.3913043478260869
4768;0.0847457627118644;0.1543431442928931;0.0660377358490566;0.18896777717094485;0.11577522004062288;0.33079203727234224;0.1834319526627219;0.2787769784172662;0.16594265855777585;0.432258064516129;0.41132075471698115;0.33362654547231585;0.7272727272727273;0.043478260869565216
4769;0.11864406779661016;0.19239052404881551;0.10062893081761007;0.24631348989623156;0.11238997968855788;0.289707750952986;0.1893491124260355;0.31115107913669066;0.20199826238053864;0.4516129032258065;0.349685534591195;0.30577139226897326;0.7272727272727273;0.4782608695652174
4770;0.11016949152542371;0.1507537688442211;0.09276729559748428;0.23484434735117418;0.03317535545023697;0.3041084286319356;0.03550295857988165;0.28417266187050366;0.17419635099913117;0.4559139784946237;0.32201257861635224;0.28651712847578553;0.7272727272727273;0.5217391304347826
4771;0.11016949152542371;0.13639626704953345;0.09276729559748428;0.23429819770617147;0.01963439404197698;0.31469716221939853;0.020710059171597635;0.2787769784172662;0.17506516072980016;0.4666666666666667;0.2767295597484277;0.25802668230464737;0.7272727272727273;0.5652173913043478
4772;0.07627118644067796;0.11342426417803309;0.06918238993710692;0.19497542326597486;0.026404874746106973;0.35535789919525623;0.02958579881656805;0.25449640287769787;0.14943527367506515;0.4666666666666667;0.2754716981132076;0.2569027024385476;0.7272727272727273;0.6086956521739131
4773;0.06779661016949153;0.09619526202440776;0.059748427672955975;0.17586018569087927;0.026404874746106973;0.37314697162219396;0.03550295857988165;0.23246402877697842;0.1272806255430061;0.47526881720430114;0.24402515723270443;0.23799051947417288;0.7272727272727273;0.6521739130434783
4774;0.0847457627118644;0.12060301507537696;0.07075471698113207;0.19661387220098306;0.035206499661475966;0.3646759847522237;0.056213017751479286;0.24460431654676262;0.1368375325803649;0.5161290322580646;0.19622641509433966;0.22807017543859648;0.7272727272727273;0.6956521739130435
4775;0.10169491525423728;0.16511127063890885;0.10377358490566038;0.25177498634625883;0.07447528774542991;0.30749682337992373;0.12130177514792898;0.2886690647482015;0.19461337966985232;0.4946236559139786;0.2327044025157233;0.24463666129111078;0.7272727272727273;0.7391304347826086
4776;0.1440677966101695;0.2002871500358938;0.13836477987421383;0.3014746040415074;0.11916046039268788;0.2579415501905972;0.17751479289940827;0.31969424460431656;0.24543874891398781;0.4731182795698925;0.2654088050314466;0.2540194497385525;0.7272727272727273;0.7826086956521738
4777;0.19491525423728812;0.2440775305096914;0.15251572327044027;0.32113599126160564;0.14624238320920785;0.23464633629817871;0.1952662721893491;0.34217625899280574;0.29105125977410945;0.46021505376344085;0.29937106918239;0.27058593559106675;0.7272727272727273;0.8260869565217391
4778;0.22033898305084745;0.2562814070351759;0.16823899371069184;0.340797378481704;0.16181448882870683;0.22278695468022025;0.23372781065088757;0.3462230215827338;0.3062554300608167;0.4559139784946237;0.290566037735849;0.25978595513854275;0.7272727272727273;0.08695652173913043
4779;0.13559322033898302;0.1794687724335966;0.11477987421383648;0.26870562534134346;0.14962762356127285;0.2604828462515883;0.25443786982248523;0.30395683453237415;0.29582971329278884;0.4365591397849462;0.30188679245283023;0.2505986414504227;0.7272727272727273;0.9130434782608695
4780;0.17796610169491525;0.25484565685570715;0.16037735849056606;0.3309666848716548;0.18754231550440081;0.21939855993223212;0.2869822485207101;0.3628597122302158;0.34317984361424847;0.42365591397849467;0.3433962264150944;0.26970629917411915;0.7272727272727273;0.9565217391304348
4781;0.22881355932203387;0.343862167982771;0.21540880503144655;0.397596941561988;0.22207176709546378;0.17958492164337148;0.28402366863905326;0.41456834532374104;0.4465682015638575;0.42365591397849467;0.38616352201257864;0.30239945267067386;0.7272727272727273;1.0
4782;0.19491525423728812;0.3015075376884423;0.169811320754717;0.3440742763517204;0.22207176709546378;0.19991529013130027;0.28106508875739644;0.35926258992805754;0.39617723718505643;0.40645161290322585;0.42515723270440253;0.312515271465572;0.7272727272727273;0.0
4783;0.20338983050847456;0.2986360373295047;0.18238993710691823;0.35882031676679405;0.22951929587000677;0.17662007623888182;0.29289940828402367;0.38758992805755393;0.41051259774109466;0.37419354838709684;0.5408805031446542;0.3562038801739725;0.7272727272727273;0.043478260869565216
4784;0.11016949152542371;0.19239052404881551;0.12106918238993711;0.27853631895139264;0.13744075829383887;0.23295213892418465;0.2603550295857988;0.33093525179856115;0.31798436142484793;0.3763440860215054;0.5371069182389937;0.3561550114841421;0.7272727272727273;0.08695652173913043
4785;0.11016949152542371;0.18592964824120606;0.11949685534591195;0.2741671217913708;0.16580686181815565;0.23295213892418465;0.3286723396748822;0.3385791366906475;0.30017376194613377;0.3311827956989247;0.6314465408805032;0.35815862776718954;0.7272727272727273;0.13043478260869565
4786;0.17396182575546748;0.14142139267767406;0.08490566037735849;0.22009830693610047;0.08666215301286391;0.2740364252435409;0.17455621301775148;0.3035071942446043;0.26498696785403997;0.3290322580645162;0.6377358490566039;0.35801202169769825;0.7272727272727273;0.17391304347826086
4787;0.06779661016949153;0.12132089016511127;0.06918238993710692;0.19442927362097215;0.06770480704129993;0.2867429055484964;0.15680473372781065;0.2864208633093525;0.24847958297132927;0.3096774193548387;0.679245283018868;0.35669256707227676;0.7272727272727273;0.21739130434782608
4788;0.0423728813559322;0.08686288585786073;0.05031446540880503;0.15729109776078645;0.05213270142180095;0.34138077085980517;0.1301775147928994;0.2706834532374101;0.20807993049522155;0.33333333333333337;0.608805031446541;0.3466744856570395;0.7272727272727273;0.2608695652173913
4789;0.07627118644067796;0.1349605168700646;0.08333333333333334;0.21955215729109775;0.09884901828029789;0.2825074121135112;0.15976331360946744;0.30260791366906475;0.24283231972198088;0.3032258064516129;0.679245283018868;0.3477984655231393;0.7272727272727273;0.30434782608695654
4790;0.1271186440677966;0.21320890165111273;0.12735849056603774;0.2867285636264336;0.17535545023696683;0.22998729351969505;0.23964497041420119;0.3462230215827338;0.30842745438748914;0.3548387096774194;0.5937106918238995;0.36514685041294037;0.7272727272727273;0.34782608695652173
4791;0.06779661016949153;0.11701363962670497;0.045597484276729564;0.14636810486073185;0.07109004739336493;0.3591698432867429;0.15680473372781065;0.25449640287769787;0.15377932232841007;0.4666666666666667;0.369811320754717;0.3412989297756927;0.7272727272727273;0.3913043478260869
4792;0.06779661016949153;0.12347451543431442;0.045597484276729564;0.14855270344074276;0.06838185511171292;0.3811944091486658;0.1331360946745562;0.24865107913669066;0.12423979148566464;0.5053763440860216;0.3044025157232705;0.3260518985485999;0.7272727272727273;0.043478260869565216
4793;0.07627118644067796;0.14142139267767406;0.05345911949685535;0.16220644456581104;0.08124576844955991;0.349428208386277;0.17455621301775148;0.25989208633093525;0.12901824500434406;0.513978494623656;0.289308176100629;0.32057860528759224;0.7272727272727273;0.4782608695652174
4794;0.07627118644067796;0.1428571428571429;0.055031446540880505;0.16657564172583286;0.08463100880162491;0.34095722151630664;0.16568047337278105;0.26393884892086333;0.12901824500434406;0.5290322580645161;0.26415094339622647;0.31129355421981136;0.7272727272727273;0.5217391304347826
4795;0.06779661016949153;0.13998564249820533;0.06132075471698113;0.17913708356089567;0.07312119160460392;0.3197797543413808;0.16863905325443787;0.2738309352517985;0.12814943527367506;0.5204301075268818;0.2666666666666667;0.3037677759859258;0.7272727272727273;0.5652173913043478
4796;0.06779661016949153;0.1385498923187366;0.06446540880503145;0.18514472965592568;0.06499661475964792;0.30749682337992373;0.15384615384615383;0.2778776978417266;0.12423979148566464;0.5161290322580646;0.26792452830188684;0.2997605434198309;0.7272727272727273;0.6086956521739131
4797;0.06779661016949153;0.12060301507537696;0.04716981132075472;0.14964500273074818;0.09749492213947189;0.35747564591274883;0.1982248520710059;0.24595323741007197;0.11685490877497828;0.5161290322580646;0.2553459119496856;0.2890094316571373;0.7272727272727273;0.6521739130434783
4798;0.06779661016949153;0.13711414213926776;0.05345911949685535;0.16493719279082467;0.07921462423832092;0.361711139347734;0.15384615384615383;0.256294964028777;0.10599478714161598;0.5440860215053764;0.22515723270440255;0.2850999364707032;0.7272727272727273;0.6956521739130435
4799;0.22033898305084745;0.24766690595836327;0.16037735849056606;0.3298743855816494;0.15707515233581584;0.21219822109275732;0.27514792899408286;0.3489208633093525;0.24326672458731535;0.5376344086021506;0.22389937106918242;0.27811171382495237;0.7272727272727273;0.7391304347826086
4800;0.17796610169491525;0.24623115577889454;0.12106918238993711;0.2774440196613872;0.17535545023696683;0.2481999152901313;0.2869822485207101;0.32688848920863306;0.2363162467419635;0.503225806451613;0.279245283018868;0.2979035332062747;0.7272727272727273;0.7826086956521738
4801;0.2711864406779661;0.3007896625987079;0.16666666666666666;0.3391589295466958;0.24983073798239674;0.2003388394747988;0.3698224852071006;0.3745503597122302;0.341007819287576;0.4774193548387097;0.3308176100628931;0.3168157161706494;0.7272727272727273;0.8260869565217391
4802;0.1694915254237288;0.2325915290739412;0.11320754716981132;0.26597487711632983;0.17874069058903183;0.24947056332062684;0.28402366863905326;0.33093525179856115;0.25065160729800173;0.4623655913978495;0.3408805031446541;0.31012070566388117;0.7272727272727273;0.08695652173913043
4803;0.1440677966101695;0.22684852835606606;0.11949685534591195;0.27525942108137624;0.18009478672985782;0.22490470139771285;0.3254437869822485;0.341726618705036;0.31146828844483054;0.443010752688172;0.3836477987421384;0.3242437570248741;0.7272727272727273;0.9130434782608695
4804;0.15254237288135591;0.2605886575735822;0.13364779874213836;0.29601310759148003;0.1976980365605958;0.2147395171537484;0.334319526627219;0.3597122302158274;0.3366637706342311;0.42795698924731185;0.42138364779874227;0.3370962224502761;0.7272727272727273;0.9565217391304348
4805;0.18644067796610167;0.29217516152189527;0.15566037735849056;0.3249590387766248;0.2037914691943128;0.18890300720033887;0.33136094674556216;0.38084532374100716;0.38575152041702865;0.4086021505376345;0.4830188679245284;0.3597224258417631;0.7272727272727273;1.0
4806;0.15254237288135591;0.2519741564967696;0.1320754716981132;0.2932823593664664;0.16181448882870683;0.20330368487928846;0.2988165680473373;0.3660071942446043;0.3566463944396177;0.3978494623655915;0.529559748427673;0.3805404877095245;0.7272727272727273;0.0
4807;0.10169491525423728;0.1952620244077531;0.08962264150943396;0.22883670125614416;0.0947867298578199;0.2409995764506565;0.23372781065088757;0.32104316546762596;0.31233709817549954;0.3827956989247312;0.578616352201258;0.39261105409763963;0.7272727272727273;0.043478260869565216
4808;0.07627118644067796;0.17013639626704957;0.0770440251572327;0.20808301474604038;0.07312119160460392;0.25370605675561203;0.21597633136094674;0.3129496402877698;0.2949609035621199;0.3612903225806452;0.6251572327044026;0.39309974099594386;0.7272727272727273;0.08695652173913043
4809;0.0423728813559322;0.11198851399856424;0.0440251572327044;0.14472965592572365;0.16580686181815565;0.3206268530283778;0.3286723396748822;0.2819244604316547;0.24022589052997395;0.34408602150537637;0.6515723270440252;0.3886038215315447;0.7272727272727273;0.13043478260869565
4810;0.0423728813559322;0.12419239052404885;0.051886792452830184;0.15892954669579465;0.06905890318212593;0.29733163913595934;0.1834319526627219;0.2864208633093525;0.2471763683753258;0.3419354838709677;0.6716981132075472;0.39588525631627813;0.7272727272727273;0.17391304347826086
4811;0.06779661016949153;0.17731514716439345;0.08647798742138364;0.2244675040961223;0.11983750846310087;0.24015247776365944;0.20414201183431951;0.3214928057553957;0.29843614248479583;0.34408602150537637;0.6603773584905661;0.3908029125739139;0.7272727272727273;0.21739130434782608
4812;0.11864406779661016;0.2447954055994257;0.139937106918239;0.3047515019115238;0.24306025727826674;0.20288013553578993;0.2869822485207101;0.381294964028777;0.35360556038227625;0.3505376344086022;0.6427672955974844;0.38875042760103595;0.7272727272727273;0.2608695652173913
4813;0.4576271186440678;0.5204594400574301;0.4213836477987421;0.5974877116329874;0.5396073121191604;0.09318085556967387;0.38461538461538464;0.6393884892086332;0.5799304952215465;0.36344086021505384;0.6100628930817611;0.38757757904510576;0.7272727272727273;0.30434782608695654
